###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
   ב-  ECommerceSystem.DomainLayer.StoresManagement.Store.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:שורה 103
   ב-  ECommerceSystem.DomainLayer.UserManagement.Permissions.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:שורה 145
   ב-  ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProductInv(Guid userID, String storeName, String description, String productInvName, Double price, Int32 quantity, Category categoryName, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:שורה 145
2020-06-22 17:30:13.9617 | ERROR: Missing spell checker dictionary file!
2020-06-22 17:53:57.4341 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:02:57.2081 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:03:42.3092 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:14.6411 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:35.5961 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:44.0741 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:53.7552 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:01.0135 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:08.1451 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:15.2216 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:23.5415 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:30.0064 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:36.7369 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:06:40.1870 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:10:29.6602 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:10:38.3461 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:11:53.5345 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:12:16.1991 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:13:02.7731 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:14:42.4361 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:16:38.9681 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:18:02.1524 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:18:57.8966 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:35:32.5579 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:36:07.1138 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:37:46.6694 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:39:30.7933 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:47:46.2913 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:47:54.8567 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:48:01.4185 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:49:43.1726 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:50:29.4547 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:51:14.2501 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:59:16.8842 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:00:41.6227 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:01:13.6166 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:02:29.8604 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:03:49.1804 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:03:56.7202 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:04:12.6838 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:12:42.4299 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:17:34.8125 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:18:43.6336 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:20:15.5570 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:20:57.9430 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:23:54.0203 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:24:23.4667 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:25:31.2195 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:26:38.8039 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:26:55.3134 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:54:36.7368 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:58:57.9822 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:59:07.8101 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:09:30.5206 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:28:25.8816 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:52:21.7768 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:54:07.4011 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:55:46.0318 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:56:21.6917 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:57:51.4287 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:58:25.6511 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:01:05.1840 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:01:36.1014 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:09:33.4911 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:10:22.8020 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:10:53.5161 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:15:10.6564 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:26:09.3942 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:29:01.0532 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:29:19.9645 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:30:06.1320 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:32:14.4187 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:33:03.3430 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:18:10.7029 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:18:33.3503 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:20:08.9675 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:23:08.0932 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:24:21.5330 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:25:03.8332 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:25:12.7279 | ERROR: Missing spell checker dictionary file!
2020-06-23 09:24:27.7281 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:28:32.8123 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:29:14.2268 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:30:12.8838 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:31:21.6702 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:31:44.7305 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:32:22.5876 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:32:54.2556 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:34:30.7461 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:35:14.1126 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:35:44.5308 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:36:41.3258 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:37:31.8901 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:40:10.5820 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:41:38.9769 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:42:29.4233 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:43:28.1521 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:51:44.2679 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:52:03.3019 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:52:36.0941 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:53:08.3459 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:53:52.9891 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:54:08.0484 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:54:23.0918 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:55:00.6694 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:55:31.3713 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:57:17.3103 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:57:31.9979 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:58:03.3673 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:58:27.4841 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:59:27.9317 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:59:48.7308 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:00:44.9237 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:02:01.1620 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:02:55.7544 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:06:39.2998 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:37:10.8979 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:37:33.3880 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:00.4882 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:08.7953 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:17.4750 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:44:08.3901 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:45:19.0826 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:45:43.3117 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:46:15.3199 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:47:35.9567 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:50:07.5437 | ERROR: Missing spell checker dictionary file!
