###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
   ב-  ECommerceSystem.DomainLayer.StoresManagement.Store.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\StoresManagement\Store.cs:שורה 103
   ב-  ECommerceSystem.DomainLayer.UserManagement.Permissions.addProductInv(String activeUserName, String productName, String description, Double price, Int32 quantity, Category category, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\UserManagement\Permissions.cs:שורה 145
   ב-  ECommerceSystem.DomainLayer.StoresManagement.StoreManagement.addProductInv(Guid userID, String storeName, String description, String productInvName, Double price, Int32 quantity, Category categoryName, List`1 keywords, Int32 minQuantity, Int32 maxQuantity, String imageUrl) ב- C:\Users\Shir Markovits\Desktop\shir\University\semester f\סדנא\v4\E-Commerce-System\code\src\DomainLayer\StoresManagement\StoreManagemet.cs:שורה 145
2020-06-22 17:30:13.9617 | ERROR: Missing spell checker dictionary file!
2020-06-22 17:53:57.4341 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:02:57.2081 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:03:42.3092 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:14.6411 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:35.5961 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:44.0741 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:04:53.7552 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:01.0135 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:08.1451 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:15.2216 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:23.5415 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:30.0064 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:05:36.7369 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:06:40.1870 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:10:29.6602 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:10:38.3461 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:11:53.5345 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:12:16.1991 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:13:02.7731 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:14:42.4361 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:16:38.9681 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:18:02.1524 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:18:57.8966 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:35:32.5579 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:36:07.1138 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:37:46.6694 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:39:30.7933 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:47:46.2913 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:47:54.8567 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:48:01.4185 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:49:43.1726 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:50:29.4547 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:51:14.2501 | ERROR: Missing spell checker dictionary file!
2020-06-22 18:59:16.8842 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:00:41.6227 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:01:13.6166 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:02:29.8604 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:03:49.1804 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:03:56.7202 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:04:12.6838 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:12:42.4299 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:17:34.8125 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:18:43.6336 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:20:15.5570 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:20:57.9430 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:23:54.0203 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:24:23.4667 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:25:31.2195 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:26:38.8039 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:26:55.3134 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:54:36.7368 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:58:57.9822 | ERROR: Missing spell checker dictionary file!
2020-06-22 19:59:07.8101 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:09:30.5206 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:28:25.8816 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:52:21.7768 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:54:07.4011 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:55:46.0318 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:56:21.6917 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:57:51.4287 | ERROR: Missing spell checker dictionary file!
2020-06-22 20:58:25.6511 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:01:05.1840 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:01:36.1014 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:09:33.4911 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:10:22.8020 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:10:53.5161 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:15:10.6564 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:26:09.3942 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:29:01.0532 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:29:19.9645 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:30:06.1320 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:32:14.4187 | ERROR: Missing spell checker dictionary file!
2020-06-22 21:33:03.3430 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:18:10.7029 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:18:33.3503 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:20:08.9675 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:23:08.0932 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:24:21.5330 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:25:03.8332 | ERROR: Missing spell checker dictionary file!
2020-06-22 22:25:12.7279 | ERROR: Missing spell checker dictionary file!
2020-06-23 09:24:27.7281 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:28:32.8123 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:29:14.2268 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:30:12.8838 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:31:21.6702 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:31:44.7305 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:32:22.5876 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:32:54.2556 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:34:30.7461 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:35:14.1126 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:35:44.5308 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:36:41.3258 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:37:31.8901 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:40:10.5820 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:41:38.9769 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:42:29.4233 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:43:28.1521 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:51:44.2679 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:52:03.3019 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:52:36.0941 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:53:08.3459 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:53:52.9891 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:54:08.0484 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:54:23.0918 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:55:00.6694 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:55:31.3713 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:57:17.3103 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:57:31.9979 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:58:03.3673 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:58:27.4841 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:59:27.9317 | ERROR: Missing spell checker dictionary file!
2020-06-23 11:59:48.7308 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:00:44.9237 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:02:01.1620 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:02:55.7544 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:06:39.2998 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:37:10.8979 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:37:33.3880 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:00.4882 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:08.7953 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:38:17.4750 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:44:08.3901 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:45:19.0826 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:45:43.3117 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:46:15.3199 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:47:35.9567 | ERROR: Missing spell checker dictionary file!
2020-06-23 12:50:07.5437 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:10:50.7459 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:12:08.3293 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:16:37.6012 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:17:58.9074 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:20:00.0968 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:20:53.4412 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:21:29.8131 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:22:45.0635 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:29:05.3466 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:39:02.6281 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:40:16.2073 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:50:42.5177 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:53:46.0946 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:54:07.5533 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:54:59.9509 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:55:09.3875 | ERROR: Missing spell checker dictionary file!
2020-06-23 13:55:51.9335 | ERROR: Missing spell checker dictionary file!
2020-06-23 14:08:17.5971 | ERROR: Missing spell checker dictionary file!
2020-06-23 14:11:22.9888 | ERROR: Missing spell checker dictionary file!
2020-06-23 14:11:33.7006 | ERROR: Missing spell checker dictionary file!
2020-06-23 14:11:40.4632 | ERROR: Missing spell checker dictionary file!
2020-06-23 15:45:49.2175 | ERROR: Missing spell checker dictionary file!
2020-06-23 16:20:04.8798 | ERROR: Missing spell checker dictionary file!
2020-06-23 16:24:04.3106 | ERROR: Missing spell checker dictionary file!
2020-06-23 16:26:40.0129 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:21:21.3384 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:22:19.8558 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:24:13.4438 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:25:05.4013 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:26:06.9684 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:26:25.0883 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:27:59.2021 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:34:54.8153 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:46:29.5909 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:47:34.2193 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:52:47.5998 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:54:50.7972 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:55:11.3382 | ERROR: Missing spell checker dictionary file!
2020-06-23 17:55:22.1645 | ERROR: Missing spell checker dictionary file!
2020-06-23 18:45:25.9347 | ERROR: Missing spell checker dictionary file!
2020-06-23 18:49:13.5593 | ERROR: Missing spell checker dictionary file!
2020-06-23 18:53:29.5833 | ERROR: Missing spell checker dictionary file!
2020-06-23 18:54:07.5395 | ERROR: Missing spell checker dictionary file!
2020-06-23 18:54:31.5103 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:07:22.0040 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:09:29.3101 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:10:41.6946 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:11:23.8992 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:11:47.8768 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:12:23.0910 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:13:14.4211 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:13:39.1871 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:15:06.3093 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:15:54.1151 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:16:13.8707 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:17:15.4219 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:22:35.0302 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:22:53.0062 | ERROR: Missing spell checker dictionary file!
2020-06-23 19:25:50.9660 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:07:01.2040 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:09:47.6274 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:24:14.8371 | ERROR: Missing spell checker dictionary file!
2020-06-23 22:24:15.3851 | ERROR: Failed to create mongo client, failed to establish db connection to mongodb+srv://itaybou:linkin9p@ecommercesystem-lczqf.azure.mongodb.net/test?retryWrites=true&w=majority,ECommerceSystem: DnsClient.DnsResponseException: Query 55518 => ecommercesystem-lczqf.azure.mongodb.net IN TXT on 192.168.14.1:53 failed with an error. ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.3.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040) ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.2.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
   --- End of inner exception stack trace ---
   at DnsClient.Internal.PooledBytes..ctor(Int32 length)
   at DnsClient.DnsDatagramWriter..ctor()
   at DnsClient.DnsUdpMessageHandler.Query(IPEndPoint server, DnsRequestMessage request, TimeSpan timeout)
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   --- End of inner exception stack trace ---
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   at DnsClient.LookupClient.QueryInternal(DnsQuestion question, DnsQuerySettings queryOptions, IReadOnlyCollection`1 servers)
   at DnsClient.LookupClient.Query(DnsQuestion question)
   at MongoDB.Driver.Core.Configuration.ConnectionString.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoUrl.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoClientSettings.FromUrl(MongoUrl url)
   at MongoDB.Driver.MongoClient..ctor(String connectionString)
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DataAccessLayer\context\DbContext.cs:line 18
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName)
   at ECommerceSystem.DataAccessLayer.DataAccess.InitializeDBContext()
   at ECommerceSystem.DataAccessLayer.DataAccess.SetTestContext()
   at ECommerceSystemAcceptanceTests.guest_requirments.AddToCartTest.oneTimeSetup()
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at NUnit.Framework.Internal.Reflect.InvokeMethod(MethodInfo method, Object fixture, Object[] args)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.InvokeMethod(MethodInfo method, TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUpOrTearDownMethod(TestExecutionContext context, MethodInfo method)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUp(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.OneTimeSetUpCommand.<>c__DisplayClass0_0.<.ctor>b__0(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformOneTimeSetUp()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.TestWorker.TestWorkerThreadProc()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()

2020-06-23 22:24:15.5517 | ERROR: Failed to create mongo client, failed to establish db connection to mongodb+srv://itaybou:linkin9p@ecommercesystem-lczqf.azure.mongodb.net/test?retryWrites=true&w=majority,ECommerceSystem: DnsClient.DnsResponseException: Query 31074 => ecommercesystem-lczqf.azure.mongodb.net IN TXT on fdb0:5d9d:5b5:0:16ae:dbff:fec6:8db8:53 failed with an error. ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.3.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040) ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.2.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
   --- End of inner exception stack trace ---
   at DnsClient.Internal.PooledBytes..ctor(Int32 length)
   at DnsClient.DnsDatagramWriter..ctor()
   at DnsClient.DnsUdpMessageHandler.Query(IPEndPoint server, DnsRequestMessage request, TimeSpan timeout)
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   --- End of inner exception stack trace ---
   at DnsClient.LookupClient.ResolveQuery(IReadOnlyList`1 servers, DnsQuerySettings settings, DnsMessageHandler handler, DnsRequestMessage request, LookupClientAudit audit)
   at DnsClient.LookupClient.QueryInternal(DnsQuestion question, DnsQuerySettings queryOptions, IReadOnlyCollection`1 servers)
   at DnsClient.LookupClient.Query(DnsQuestion question)
   at MongoDB.Driver.Core.Configuration.ConnectionString.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoUrl.Resolve(Boolean resolveHosts)
   at MongoDB.Driver.MongoClientSettings.FromUrl(MongoUrl url)
   at MongoDB.Driver.MongoClient..ctor(String connectionString)
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName) in C:\Users\Itay Bouganim\source\repos\E-Commerce-System\code\src\DataAccessLayer\context\DbContext.cs:line 18
   at ECommerceSystem.DataAccessLayer.DbContext..ctor(String connectionString, String databaseName)
   at ECommerceSystem.DataAccessLayer.DataAccess.InitializeDBContext()
   at ECommerceSystem.DataAccessLayer.DataAccess.SetTestContext()
   at ECommerceSystemAcceptanceTests.guest_requirments.ChangeProductCartQuantityTest.oneTimeSetup()
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at NUnit.Framework.Internal.Reflect.InvokeMethod(MethodInfo method, Object fixture, Object[] args)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.InvokeMethod(MethodInfo method, TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUpOrTearDownMethod(TestExecutionContext context, MethodInfo method)
   at NUnit.Framework.Internal.Commands.SetUpTearDownItem.RunSetUp(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.OneTimeSetUpCommand.<>c__DisplayClass0_0.<.ctor>b__0(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Commands.BeforeTestCommand.Execute(TestExecutionContext context)
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformOneTimeSetUp()
   at NUnit.Framework.Internal.Execution.CompositeWorkItem.PerformWork()
   at NUnit.Framework.Internal.Execution.WorkItem.RunOnCurrentThread()
   at NUnit.Framework.Internal.Execution.WorkItem.Execute()
   at NUnit.Framework.Internal.Execution.TestWorker.TestWorkerThreadProc()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()

2020-06-23 22:24:15.6923 | ERROR: Failed to create mongo client, failed to establish db connection to mongodb+srv://itaybou:linkin9p@ecommercesystem-lczqf.azure.mongodb.net/test?retryWrites=true&w=majority,ECommerceSystem: DnsClient.DnsResponseException: Query 23157 => ecommercesystem-lczqf.azure.mongodb.net IN TXT on fdb0:5d9d:5b5:0:16ae:dbff:fec6:8db8:53 failed with an error. ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.3.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040) ---> System.IO.FileLoadException: Could not load file or assembly 'System.Buffers, Version=4.0.2.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
   --- End of inner exception stack trace ---
   at DnsClient.Internal.PooledBytes..ctor(Int32 length)
   at DnsClient.DnsDatagramWriter..ctor()
   at DnsClient.DnsUdpMessageHandler.Query(IPEndPoint server, DnsRequestMessage request, TimeSpan timeout)
