###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-22 22:25:01.6881 | isUserAdmin, (0, Guid, sessionID, 18f7d9d4-b7f1-45ac-95ae-ccd894a70a7f)
2020-05-22 22:25:06.1038 | logout, (0, Guid, sessionID, 78d011bf-bf59-f743-06a6-a2762961c31a)
2020-05-22 22:25:22.1648 | register, (0, String, uname, itay, 1, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3, 2, String, fname, itay, 3, String, lname, bu, 4, String, email, isadas@asdasd)
2020-05-22 22:28:02.2895 | register, (0, String, uname, itay, 1, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3, 2, String, fname, itay, 3, String, lname, bu, 4, String, email, dasdasd@dasda)
2020-05-22 22:29:22.1896 | login, (0, Guid, sessionID, 6a5818fa-918f-849e-398d-2e9dc3091239, 1, String, uname, itay, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:29:22.3609 | isUserAdmin, (0, Guid, sessionID, e5af66be-50ff-40e4-a601-1f2bc411bbbe)
2020-05-22 22:29:32.8478 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-23 14:12:16.0605 | login, (0, Guid, sessionID, 08c5a9cc-00d9-82ec-8b0f-012f8e3840c0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 14:12:16.3141 | isUserAdmin, (0, Guid, sessionID, e6bfa754-a620-4352-93de-9e7330124fc5)
2020-05-23 15:53:21.1189 | logout, (0, Guid, sessionID, 8741fca7-f32c-ac2d-0aff-4912d504c8b2)
2020-05-23 15:56:20.0433 | login, (0, Guid, sessionID, 6c39c760-b0c9-710f-e817-6c8464940a26, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 15:58:01.5934 | login, (0, Guid, sessionID, 7e11632b-ea1a-845b-0f82-1d9ea2d2312a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 16:03:09.5031 | login, (0, Guid, sessionID, 7576a261-1cf2-10a5-5971-0be605a055fb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 17:12:58.3745 | login, (0, Guid, sessionID, 2e11b668-d7d8-83f4-3c64-eacf87ddb1bb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 17:12:58.6911 | isUserAdmin, (0, Guid, sessionID, e6bfa754-a620-4352-93de-9e7330124fc5)
2020-05-23 17:14:13.1457 | ShoppingCartDetails, (0, Guid, sessionID, 2e11b668-d7d8-83f4-3c64-eacf87ddb1bb)
2020-05-23 17:14:15.4757 | ShoppingCartDetails, (0, Guid, sessionID, 2e11b668-d7d8-83f4-3c64-eacf87ddb1bb)
2020-05-23 17:14:17.0793 | getUserPermissions, (0, Guid, sessionID, 2e11b668-d7d8-83f4-3c64-eacf87ddb1bb)
2020-05-23 17:14:20.8974 | openStore, (0, Guid, sessionID, 2e11b668-d7d8-83f4-3c64-eacf87ddb1bb, 1, String, name, asdasd)
2020-05-23 18:57:59.8610 | login, (0, Guid, sessionID, eb1d5f68-ffe6-ea9d-b108-cbbc81acac61, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:00:18.6230 | login, (0, Guid, sessionID, eab32909-b4a5-07c4-daa8-ba251b5b5c19, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:08:17.5009 | login, (0, Guid, sessionID, b9c387b2-31e5-19a1-70ef-b67382dbe3ed, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:08:17.7708 | isUserAdmin, (0, Guid, sessionID, 7486b9f8-9fd0-4957-add8-f24ee3f83df5)
2020-05-23 19:08:52.7281 | logout, (0, Guid, sessionID, b9c387b2-31e5-19a1-70ef-b67382dbe3ed)
2020-05-23 19:08:59.0446 | login, (0, Guid, sessionID, b9c387b2-31e5-19a1-70ef-b67382dbe3ed, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:09:21.0207 | login, (0, Guid, sessionID, b9c387b2-31e5-19a1-70ef-b67382dbe3ed, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:15:38.2980 | login, (0, Guid, sessionID, b8432068-5269-5bcc-0e11-981362481ad0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:15:38.5392 | isUserAdmin, (0, Guid, sessionID, dad54d42-b1da-4c78-8657-bc415abb4f46)
2020-05-23 19:17:12.2153 | getUserPermissions, (0, Guid, sessionID, b8432068-5269-5bcc-0e11-981362481ad0)
2020-05-23 19:17:16.0574 | openStore, (0, Guid, sessionID, b8432068-5269-5bcc-0e11-981362481ad0, 1, String, name, asdsad)
2020-05-23 19:18:03.0905 | openStore, (0, Guid, sessionID, b8432068-5269-5bcc-0e11-981362481ad0, 1, String, name, asdsad)
2020-05-23 19:18:19.0535 | openStore, (0, Guid, sessionID, b8432068-5269-5bcc-0e11-981362481ad0, 1, String, name, asdsad)
2020-05-23 19:19:56.6569 | login, (0, Guid, sessionID, fdc499b5-4820-c872-1756-1ce12c1071af, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:19:56.8979 | isUserAdmin, (0, Guid, sessionID, dad54d42-b1da-4c78-8657-bc415abb4f46)
2020-05-23 19:20:01.4444 | getUserPermissions, (0, Guid, sessionID, fdc499b5-4820-c872-1756-1ce12c1071af)
2020-05-23 19:20:05.1996 | openStore, (0, Guid, sessionID, fdc499b5-4820-c872-1756-1ce12c1071af, 1, String, name, asdasdasd)
2020-05-23 19:22:27.3007 | login, (0, Guid, sessionID, 41a5b12c-4608-b9b3-9dfc-b0972b18d2a0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:25:22.9010 | login, (0, Guid, sessionID, fe11f051-bf1e-a493-bbd5-f4d92dec1bd7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:25:26.4507 | login, (0, Guid, sessionID, fe11f051-bf1e-a493-bbd5-f4d92dec1bd7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:28:49.2959 | login, (0, Guid, sessionID, 64a65b2e-917a-5cda-e911-99ca82e13b11, 1, String, uname, admib, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:29:27.1165 | login, (0, Guid, sessionID, 64a65b2e-917a-5cda-e911-99ca82e13b11, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:33:41.2124 | login, (0, Guid, sessionID, 462bb531-2259-7e24-c98b-f4bfbf677dfb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:37:13.4179 | login, (0, Guid, sessionID, ca7c5d65-b43e-b4c2-5674-762a3d824806, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:42:31.0870 | login, (0, Guid, sessionID, 80715052-a309-e84e-303c-50f65c3d5972, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:44:26.4635 | login, (0, Guid, sessionID, 07d5629b-c50b-dafc-f194-18c66e38502d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:46:30.2180 | login, (0, Guid, sessionID, 30558c01-6398-8ea0-d9bc-f7f2c97312ce, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:49:31.5357 | login, (0, Guid, sessionID, e2770549-fe29-3aad-3d66-701512b7044f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:49:57.4189 | login, (0, Guid, sessionID, 514251e1-28cc-1e06-893d-11d8aae6c112, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:50:46.4589 | login, (0, Guid, sessionID, a9d8d1b6-6d4c-bd97-49df-8ec07a52e42f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:53:37.1461 | login, (0, Guid, sessionID, f9c52356-b7a0-e2bc-6907-440611261a98, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 19:59:20.7554 | login, (0, Guid, sessionID, 670017c1-6552-fa38-c8f3-22baed36cc39, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:00:56.1419 | login, (0, Guid, sessionID, 5f21c2f9-3626-80ad-64af-715c7031a1e3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:05:15.9007 | login, (0, Guid, sessionID, 370081f4-021c-4161-88a7-38f906358d53, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:06:58.5049 | login, (0, Guid, sessionID, be20e92e-1735-10cb-bbbc-8f08941de6f6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:07:47.9865 | login, (0, Guid, sessionID, 241c73f1-d370-17d3-617a-1fbcfa37d6d8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:13:23.1965 | login, (0, Guid, sessionID, 67a3ee5c-2bef-d493-c152-11becfcc5beb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:14:21.6534 | login, (0, Guid, sessionID, f0830a3e-b02e-0689-b158-6122c594f97c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:16:03.1355 | login, (0, Guid, sessionID, 1d25e8d2-7378-97ce-5bb0-e716d70763d0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:16:57.7511 | login, (0, Guid, sessionID, 221d1ea2-7fc6-ad02-dcaa-436f50e1e047, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:19:19.5162 | login, (0, Guid, sessionID, 32c4904b-f1a3-ab6b-80b0-c7d477de4dbe, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:20:31.9555 | login, (0, Guid, sessionID, e51f50ba-b0cf-4e2e-0db2-efd2dd01563f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:23:11.9143 | login, (0, Guid, sessionID, 4734a511-a19b-224b-9bbd-c178743ee848, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:26:29.1176 | login, (0, Guid, sessionID, c6fc910d-a31c-1e1b-742e-d0a5f6039dc6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:29:38.8394 | login, (0, Guid, sessionID, 6e00ac18-749a-0e86-60e3-1a06d415ed33, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:30:36.6293 | login, (0, Guid, sessionID, 0414da37-6274-3cc3-8a35-8e048f050eba, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:32:38.4551 | login, (0, Guid, sessionID, d90debd8-1fb8-1050-f10b-98ccd075cb64, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:33:21.5614 | login, (0, Guid, sessionID, 65295473-bf12-45b6-ee72-54f5bc156413, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:42:16.2694 | login, (0, Guid, sessionID, 3c87d8bb-a232-9d04-ccea-fb7f17e805c5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:43:58.8311 | login, (0, Guid, sessionID, 7b29e303-2ba1-a856-6d3d-42cc1afabfcc, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:44:46.4336 | login, (0, Guid, sessionID, 128ef15c-35c6-89c0-50ee-742d06b9a96b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:46:17.0666 | login, (0, Guid, sessionID, ed4afd0c-b5c1-0c13-d3b9-ae134b650453, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:47:10.1830 | login, (0, Guid, sessionID, e04e5e84-a704-49a6-543b-f05c5b869d5b, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 20:48:26.2025 | login, (0, Guid, sessionID, 6c3ce3e1-5f77-71b1-be3f-7598364585f8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 21:11:31.4234 | isUserAdmin, (0, Guid, sessionID, af075cf6-72b9-4ea6-9ff6-757cf8358db7)
2020-05-23 21:12:22.0204 | login, (0, Guid, sessionID, 3b8ee351-95d0-81d2-85f1-8a5e570c3d69, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-23 21:12:22.1266 | isUserAdmin, (0, Guid, sessionID, af075cf6-72b9-4ea6-9ff6-757cf8358db7)
2020-05-23 21:23:44.1980 | login, (0, Guid, sessionID, 67eeb08a-440e-6bb4-c43c-1569bca13a8e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
