###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-06 15:38:48.5649 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 15:40:50.3471 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 15:41:01.1022 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 15:49:27.4506 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, itay@gmail.com)
2020-05-06 15:49:35.7886 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:41:16.8796 | register, (0, String, uname, Itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, Itay, 3, String, lname, Bouganim, 4, String, email, itay@mail.com)
2020-05-06 16:41:30.6448 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:41:41.9250 | login, (0, String, uname, Itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:47:03.2891 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 16:47:23.7103 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:48:20.9878 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, asdsa, 3, String, lname, fasdad, 4, String, email, adasd@dasdsd)
2020-05-06 16:48:57.7993 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:51:13.6989 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, i, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 16:51:41.7552 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 16:52:39.4376 | logout, (0, Guid, userID, 00000000-0000-0000-0000-000000000000)
2020-05-06 16:52:43.2926 | logout, (0, Guid, userID, 00000000-0000-0000-0000-000000000000)
2020-05-06 16:55:24.4994 | logout, (0, Guid, userID, 00000000-0000-0000-0000-000000000000)
2020-05-06 16:55:26.9893 | logout, (0, Guid, userID, 00000000-0000-0000-0000-000000000000)
2020-05-06 17:01:12.4360 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 17:01:23.7499 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 17:01:32.5272 | logout, (0, Guid, userID, 4a429f86-4eb2-4021-a350-9616e8a52118)
2020-05-06 17:01:47.6155 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 17:02:08.6326 | logout, (0, Guid, userID, 4a429f86-4eb2-4021-a350-9616e8a52118)
2020-05-06 17:02:44.1824 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail)
2020-05-06 17:02:54.3001 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 18:35:40.7210 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 18:37:21.4508 | login, (0, String, uname, asdsad, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 18:37:44.1995 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, adasd@dasda)
2020-05-06 18:37:57.8453 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 19:35:22.8190 | logout, (0, Guid, userID, 7697bf22-a9c0-4257-8407-9a6d967ee2d6)
2020-05-06 19:35:41.1810 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 19:37:32.7641 | logout, (0, Guid, userID, 7697bf22-a9c0-4257-8407-9a6d967ee2d6)
2020-05-06 19:56:52.8271 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 19:57:04.0813 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 19:59:08.2653 | openStore, (0, String, name, itay, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:01:24.5824 | openStore, (0, String, name, dsfsdf, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:01:39.5502 | openStore, (0, String, name, dsfsdf3213, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:01:47.5284 | openStore, (0, String, name, dsfsdf, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:02:21.3170 | openStore, (0, String, name, esdad, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:04:15.6426 | openStore, (0, String, name, dasdas, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:05:33.3376 | openStore, (0, String, name, dadsad, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:06:31.0379 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:34.7594 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:36.7468 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:38.1775 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:39.2564 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:46.2419 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:47.6155 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:06:58.0265 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:09:30.8585 | logout, (0, Guid, userID, 79750f45-9d92-4307-b21a-cf82b755a785)
2020-05-06 20:09:49.4875 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dsadsa, 3, String, lname, asdasd, 4, String, email, asdsa@dd)
2020-05-06 20:10:04.4018 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:10:20.3055 | openStore, (0, String, name, asdasd, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:10:50.2387 | logout, (0, Guid, userID, a3b50ce2-030f-45ff-ae46-0dfeb2f628f9)
2020-05-06 20:11:20.6711 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dasdsad, 3, String, lname, sadasd, 4, String, email, dasd@dasd)
2020-05-06 20:11:30.2778 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:23:42.3370 | logout, (0, Guid, userID, 554a90c6-50da-422c-80bc-57399c3efc3e)
2020-05-06 20:24:00.8749 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, sdf, 4, String, email, sdfdsf)
2020-05-06 20:24:11.3898 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, sdf, 4, String, email, sdfdsf)
2020-05-06 20:24:18.8696 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:24:56.0347 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dasd, 3, String, lname, sdfdsf, 4, String, email, asdasd@dsad)
2020-05-06 20:25:06.4072 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:25:29.8213 | openStore, (0, String, name, my store, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:27:21.6809 | logout, (0, Guid, userID, 6b3e8c27-1e40-478f-a211-558ea17868d2)
2020-05-06 20:27:35.4263 | register, (0, String, uname, itay2, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dasd, 3, String, lname, sdasd, 4, String, email, fdsfds@ccxzc)
2020-05-06 20:27:44.9792 | login, (0, String, uname, itay2, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:28:29.2284 | logout, (0, Guid, userID, b9f6ec02-1057-462f-9bb4-feb783350824)
2020-05-06 20:28:43.1778 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, adsasd, 3, String, lname, dsfdsf, 4, String, email, fdsf@fdsfdsf)
2020-05-06 20:28:50.8510 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:28:55.7050 | getAllStoresInfo, ()
2020-05-06 20:29:09.8718 | openStore, (0, String, name, itays store, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:29:09.9221 | getAllStoresInfo, ()
2020-05-06 20:40:09.4929 | logout, (0, Guid, userID, acae34e1-b6e9-4c7c-a156-208f2d4b4933)
2020-05-06 20:41:11.2794 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dasdasd, 3, String, lname, fdsfsdf, 4, String, email, itay@msadasd)
2020-05-06 20:41:21.5800 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:41:27.6360 | getAllStoresInfo, ()
2020-05-06 20:41:35.9728 | openStore, (0, String, name, itay store, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:41:36.0240 | getAllStoresInfo, ()
2020-05-06 20:43:16.8939 | getAllStoresInfo, ()
2020-05-06 20:43:58.9506 | getAllStoresInfo, ()
2020-05-06 20:45:35.6331 | getAllStoresInfo, ()
2020-05-06 20:48:10.9584 | logout, (0, Guid, userID, 3918c81f-1dcd-426c-a1a2-46e826b8d76f)
2020-05-06 20:48:27.1784 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, dasdasd, 3, String, lname, fsdfsdf, 4, String, email, fsdfds@fsdfsdf)
2020-05-06 20:48:36.9983 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:48:43.7068 | getAllStoresInfo, ()
2020-05-06 20:48:53.8079 | openStore, (0, String, name, itay, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:48:53.8389 | getAllStoresInfo, ()
2020-05-06 20:50:21.4028 | logout, (0, Guid, userID, eef639b3-a8e6-49f1-a464-76c7a0d71a2f)
2020-05-06 20:50:39.2748 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 20:50:52.9367 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:51:00.5492 | getAllStoresInfo, ()
2020-05-06 20:51:21.1690 | openStore, (0, String, name, fsdfsdf, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:51:21.2433 | getAllStoresInfo, ()
2020-05-06 20:51:23.9470 | getStoreInfo, (0, String, storeName, fsdfsdf)
2020-05-06 20:54:55.7816 | logout, (0, Guid, userID, 73789e16-f439-4e98-b4d8-d19d8b860aaa)
2020-05-06 20:55:12.3115 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, fdsfsd, 3, String, lname, fsdfdsfds, 4, String, email, sdfdsf@fdfdsf)
2020-05-06 20:55:24.5337 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 20:55:31.3658 | getAllStoresInfo, ()
2020-05-06 20:55:37.3408 | openStore, (0, String, name, sdfsdf, 1, DiscountPolicy, discountPolicy, ECommerceSystem.DomainLayer.StoresManagement.DiscountPolicy, 2, PurchasePolicy, purchasePolicy, ECommerceSystem.DomainLayer.StoresManagement.PurchasePolicy)
2020-05-06 20:55:37.5542 | getAllStoresInfo, ()
2020-05-06 20:55:40.4294 | getStoreInfo, (0, String, storeName, sdfsdf)
2020-05-06 20:56:29.4252 | getAllStoresInfo, ()
2020-05-06 20:56:34.3870 | getStoreInfo, (0, String, storeName, sdfsdf)
2020-05-06 21:29:32.7512 | getAllStoresInfo, ()
2020-05-06 22:06:15.0031 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:10:11.1539 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:10:17.3754 | getAllProducts, (0, String, category, SPORTS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:10:26.8394 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:13:47.1438 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:13:53.8180 | getAllStoresInfo, ()
2020-05-06 22:13:56.8187 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:13:59.9230 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:14:11.0333 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, ELECTRONICS, 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:15:38.3592 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, ELECTRONICS, 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:15:49.4410 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:15:55.0066 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:15:57.6931 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, ENTERTAINMENT, 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:00.6267 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, ENTERTAINMENT, 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:07.1453 | searchProductsByName, (0, String, prodName, dasdasd, 1, String, category, ENTERTAINMENT, 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:13.8218 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:16.8759 | getAllProducts, (0, String, category, AUTOMOTIVE, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:28.1200 | getAllProducts, (0, String, category, INDUSTRIAL, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:32.5680 | getAllProducts, (0, String, category, CAMERASPHOTOS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:16:37.7392 | getAllProducts, (0, String, category, CAMERASPHOTOS, 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:17:48.8590 | getAllStoresInfo, ()
2020-05-06 22:27:13.0960 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:28:21.9396 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:29:09.0682 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-06 22:38:08.4082 | searchProductsByKeyword, (0, List`1, keywords, System.Collections.Generic.List`1[System.String], 1, String, category, , 2, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 4, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
